RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31
394304,74,"Akron, OH",Msa,OH,127450.0,119000.0,122500.0,123000.0,126150.0,123000.0,127500.0,125501.0,119500.0,115000.0,120000.0,104745.0,114950.0,124000.0,117000.0,125000.0,119900.0,119948.0,112000.0,122000.0,120000.0,120750.0,114675.0,116500.0,107000.0,122500.0,119950.0,118250.0,134000.0,116500.0,125750.0,111000.0,122000.0,130000.0,119950.0,122000.0,115571.0,120500.0,110000.0,120000.0,141000.0,131000.0,127000.0,122000.0,115000.0,120000.0,108000.0,131000.0,110000.0,120000.0,128000.0,121000.0,139400.0,123000.0,132500.0,118950.0,121500.0,127950.0,123875.0,112000.0,116750.0,132000.0,125000.0,137700.0,140000.0,140000.0,145000.0,128000.0,127625.0,126800.0,120000.0,114325.0,98338.0,127000.0,129000.0,122750.0,145000.0,132000.0,130000.0,125000.0,120000.0,125000.0,125000.0,107000.0,124000.0,130000.0,124300.0,130500.0,139500.0,143000.0,136000.0,136000.0,129000.0,132725.0,130000.0,114000.0,126125.0,125000.0,127000.0,137000.0,140000.0,137250.0,138000.0,141750.0,134000.0,135000.0,126250.0,125000.0,120237.0,135000.0,140000.0,147250.0,155000.0,153000.0,140000.0,139950.0,141500.0,139000.0,139000.0,124950.0,119900.0,125000.0,140250.0,143400.0,150750.0,150000.0,147500.0,148400.0,150000.0,155500.0,141000.0,140950.0,140300.0,145000.0,150000.0,154950.0,167000.0,160163.0,157000.0,146000.0,144900.0,155000.0,150750.0,137000.0,150000.0,158283.0,158000.0,162450.0,162900.0,170000.0,166450.0,174700.0,175000.0
753906,75,"North Port-Sarasota-Bradenton, FL",Msa,FL,235000.0,225000.0,227800.0,230000.0,240000.0,230000.0,229500.0,220000.0,205500.0,188950.0,190000.0,175000.0,170000.0,173949.0,167000.0,170000.0,177000.0,172500.0,175500.0,165000.0,163950.0,160000.0,165400.0,164900.0,162000.0,170000.0,164400.0,172500.0,167000.0,167500.0,170000.0,160000.0,164900.0,157750.0,157250.0,150500.0,148000.0,153000.0,162000.0,162750.0,160000.0,157000.0,152625.0,160000.0,150000.0,150000.0,155000.0,152000.0,155000.0,160000.0,161950.0,174500.0,175000.0,170000.0,170000.0,170000.0,177500.0,174900.0,192000.0,177000.0,171000.0,180000.0,187000.0,197138.0,200000.0,212000.0,200000.0,204953.0,209000.0,200000.0,217700.0,212000.0,207500.0,205000.0,209950.0,215880.0,225000.0,227500.0,219600.0,225000.0,229900.0,228000.0,228000.0,229966.0,220000.0,225444.0,225000.0,239995.0,240000.0,236363.0,240000.0,239900.0,240000.0,242000.0,255000.0,247500.0,240000.0,240000.0,241900.0,253450.0,256000.0,255000.0,253778.0,249900.0,252745.0,250000.0,265000.0,250000.0,250000.0,257450.0,257000.0,260000.0,265000.0,265000.0,265560.0,269900.0,275000.0,272700.0,280000.0,275000.0,270000.0,269000.0,268977.0,270000.0,272000.0,275000.0,270000.0,268500.0,265000.0,275000.0,281825.0,270000.0,273881.0,275000.0,275000.0,290000.0,280000.0,275000.0,277000.0,281000.0,269900.0,276000.0,283000.0,275000.0,275000.0,279990.0,290000.0,285000.0,284000.0,305000.0,299000.0,295000.0,326000.0
394798,76,"Little Rock, AR",Msa,AR,133000.0,140000.0,140000.0,145000.0,149450.0,147500.0,140000.0,143014.0,142000.0,140000.0,136250.0,133000.0,139500.0,135000.0,143000.0,143606.0,151875.0,149000.0,149000.0,144000.0,140000.0,143000.0,140000.0,155000.0,140909.0,145000.0,146000.0,155000.0,154000.0,155000.0,155000.0,146333.0,155000.0,151900.0,150500.0,154250.0,144000.0,150000.0,155000.0,155000.0,158000.0,150000.0,151000.0,149900.0,149950.0,147000.0,158000.0,154000.0,155000.0,149950.0,159650.0,155000.0,163000.0,163000.0,165000.0,166000.0,167000.0,165000.0,164950.0,159000.0,161210.0,166000.0,169925.0,175000.0,182000.0,180000.0,176000.0,174200.0,169900.0,174900.0,179900.0,165000.0,170000.0,165000.0,172570.0,175000.0,184000.0,185000.0,185000.0,176500.0,174000.0,172000.0,175000.0,174500.0,169900.0,174125.0,179750.0,180000.0,186500.0,180000.0,185000.0,180000.0,172500.0,166000.0,158000.0,150628.0,155500.0,158000.0,157500.0,160500.0,165000.0,155000.0,152250.0,152700.0,170000.0,159900.0,166949.0,160000.0,175000.0,161820.0,165500.0,165000.0,179900.0,159900.0,165000.0,158350.0,155150.0,161000.0,157900.0,154900.0,157670.0,157815.0,164450.0,167000.0,172000.0,169000.0,159900.0,162500.0,160000.0,167000.0,165000.0,162705.0,160000.0,163000.0,164900.0,172500.0,173000.0,170950.0,172000.0,165300.0,164000.0,175000.0,164500.0,162500.0,164917.0,178000.0,180000.0,176500.0,180000.0,185000.0,190000.0,185250.0,189000.0
395134,77,"Stockton, CA",Msa,CA,329000.0,303500.0,279000.0,270000.0,250000.0,241250.0,231500.0,225000.0,235000.0,206500.0,216000.0,189000.0,190000.0,180500.0,190000.0,200000.0,192000.0,199000.0,180000.0,180000.0,185750.0,188000.0,193500.0,188750.0,185000.0,185000.0,180000.0,195000.0,187500.0,183000.0,175000.0,195000.0,177000.0,181500.0,174000.0,183000.0,173750.0,175000.0,175000.0,171000.0,172500.0,175000.0,175000.0,178000.0,162500.0,165000.0,170000.0,165000.0,175000.0,165000.0,180000.0,175000.0,185000.0,175000.0,176500.0,190000.0,187000.0,200000.0,200000.0,195000.0,180500.0,220000.0,213000.0,221500.0,225000.0,240000.0,240000.0,253500.0,235000.0,241000.0,260000.0,248000.0,243000.0,265000.0,255000.0,258000.0,270000.0,270000.0,270000.0,280000.0,271000.0,260000.0,290000.0,268000.0,280000.0,283000.0,280000.0,285000.0,305000.0,295000.0,303000.0,300000.0,289000.0,310000.0,315000.0,300000.0,314000.0,315000.0,310250.0,330000.0,319000.0,320000.0,330500.0,328000.0,325000.0,325000.0,337000.0,325000.0,333500.0,347500.0,350000.0,345000.0,350000.0,359000.0,365000.0,366000.0,353000.0,375000.0,375000.0,365000.0,381750.0,395000.0,380500.0,380000.0,383400.0,373750.0,395000.0,381000.0,378500.0,392000.0,400000.0,397500.0,414000.0,403000.0,400500.0,388500.0,400000.0,385000.0,409000.0,400000.0,395000.0,410000.0,420000.0,420000.0,435250.0,423500.0,435000.0,441500.0,440000.0,431000.0,420000.0,425000.0,430000.0
394457,78,"Charleston, SC",Msa,SC,195000.0,209443.0,212000.0,207000.0,207748.0,210000.0,207150.0,194329.0,197810.0,191000.0,194688.0,189713.0,192000.0,193461.0,190000.0,195275.0,201000.0,193000.0,185965.0,181755.0,182492.0,179108.0,196067.0,197250.0,193000.0,195000.0,190196.0,192000.0,194950.0,200000.0,209000.0,205983.0,198240.0,217000.0,200000.0,200000.0,175937.0,200000.0,204144.0,202990.0,204450.0,202500.0,205000.0,188274.0,201495.0,202495.0,200000.0,192652.0,188390.0,195036.0,191000.0,217750.0,215009.0,220000.0,217500.0,201069.0,204861.0,199610.0,214000.0,196000.0,200000.0,210000.0,215000.0,220000.0,231072.0,220000.0,225050.0,223299.0,211632.0,215000.0,235000.0,220000.0,220686.0,228225.0,225885.0,235000.0,230000.0,235000.0,219000.0,222000.0,225000.0,230000.0,226347.0,228000.0,226000.0,235000.0,230000.0,235050.0,245000.0,239500.0,233470.0,242000.0,229000.0,250000.0,247000.0,220000.0,243560.0,238000.0,240000.0,248250.0,251598.0,247000.0,246706.0,251000.0,245000.0,248500.0,246650.0,245000.0,249820.0,252700.0,258867.0,265000.0,265000.0,266550.0,255000.0,253600.0,262500.0,260040.0,280100.0,265700.0,259978.0,268846.0,265640.0,276000.0,275750.0,266900.0,271200.0,278500.0,266000.0,275000.0,273000.0,264936.0,275000.0,270825.0,275463.0,283419.0,289900.0,280000.0,285000.0,285950.0,278515.0,264915.0,280404.0,288000.0,290000.0,285000.0,290000.0,284750.0,283000.0,310000.0,317250.0,312500.0,319000.0
395143,79,"Syracuse, NY",Msa,NY,112475.0,111800.0,111000.0,120500.0,126800.0,126150.0,127000.0,120000.0,118000.0,118000.0,115000.0,114499.0,112500.0,119000.0,118740.0,122100.0,128700.0,122900.0,125000.0,124631.0,125000.0,115000.0,114080.0,115000.0,114000.0,112500.0,120000.0,125000.0,124600.0,121000.0,128750.0,125000.0,134600.0,121350.0,116600.0,119000.0,111400.0,120000.0,124900.0,122000.0,125000.0,125000.0,130000.0,123000.0,125000.0,114000.0,122000.0,109500.0,115000.0,112500.0,120000.0,122000.0,130000.0,133000.0,128000.0,120000.0,122750.0,127500.0,120000.0,112000.0,114000.0,117240.0,127047.0,125000.0,132750.0,135500.0,134900.0,129000.0,133500.0,125730.0,125000.0,118000.0,110000.0,119950.0,124900.0,122000.0,134000.0,133000.0,134250.0,130000.0,124400.0,132000.0,120000.0,121000.0,113995.0,119700.0,130000.0,136500.0,130598.0,135000.0,135000.0,129750.0,125000.0,125000.0,123000.0,129750.0,124250.0,115875.0,129900.0,130000.0,135000.0,141000.0,144000.0,135150.0,140500.0,130500.0,125000.0,125000.0,119000.0,117000.0,127000.0,135000.0,139000.0,143000.0,135000.0,137000.0,136000.0,135000.0,135473.0,123000.0,129950.0,125000.0,133000.0,140000.0,149350.0,142250.0,148000.0,144148.0,135000.0,142900.0,139475.0,130000.0,134500.0,131220.0,140000.0,145000.0,156701.0,155000.0,150000.0,152000.0,151540.0,145745.0,151000.0,143000.0,143830.0,144100.0,149450.0,157000.0,159500.0,159546.0,172000.0,171000.0,169000.0
394484,80,"Colorado Springs, CO",Msa,CO,215000.0,209725.0,215000.0,218000.0,220000.0,225000.0,215950.0,210000.0,205000.0,208500.0,206500.0,200000.0,197000.0,209700.0,202400.0,208200.0,200000.0,200000.0,205000.0,197000.0,203000.0,202000.0,206000.0,211000.0,201030.0,185000.0,192950.0,200000.0,213600.0,222550.0,225000.0,215000.0,215000.0,212000.0,223000.0,202950.0,214650.0,200065.0,205000.0,207575.0,215000.0,207995.0,218000.0,210000.0,205568.0,208000.0,207000.0,209228.0,204000.0,213700.0,208000.0,221906.0,225900.0,223000.0,224000.0,213500.0,220000.0,226600.0,219000.0,210000.0,213500.0,220100.0,223394.0,220000.0,231000.0,236100.0,233000.0,228840.0,222200.0,229103.0,229000.0,228500.0,215000.0,222000.0,217700.0,230000.0,245500.0,234325.0,235000.0,227000.0,231000.0,224950.0,229970.0,239530.0,228190.0,226754.0,240000.0,249500.0,240000.0,245000.0,242664.0,242700.0,237750.0,239896.0,247500.0,241000.0,248500.0,248440.0,250000.0,264000.0,265000.0,260000.0,267700.0,259000.0,260000.0,260000.0,264500.0,276307.0,265570.0,270000.0,284700.0,280745.0,285000.0,277400.0,281500.0,276000.0,281979.0,289900.0,285000.0,290000.0,299923.0,299000.0,306417.0,315000.0,320000.0,313070.0,312450.0,309950.0,302052.0,305000.0,305028.0,301418.0,314948.0,315000.0,327250.0,324100.0,327500.0,325000.0,325000.0,327500.0,329250.0,325000.0,326950.0,328185.0,337000.0,354000.0,350723.0,350000.0,355000.0,375000.0,375000.0,375543.0,380000.0
395235,81,"Winston-Salem, NC",Msa,NC,136000.0,136000.0,135000.0,145000.0,148000.0,144500.0,140000.0,137500.0,137000.0,136500.0,131750.0,127000.0,131000.0,132750.0,131750.0,142000.0,140000.0,133500.0,135000.0,127500.0,132500.0,125500.0,130000.0,140000.0,127750.0,130000.0,130250.0,140000.0,140000.0,133000.0,135000.0,136000.0,137900.0,144000.0,125000.0,120000.0,125000.0,125000.0,128000.0,135500.0,138250.0,132250.0,128000.0,125000.0,125500.0,130000.0,125000.0,123500.0,112500.0,127750.0,122000.0,127000.0,140000.0,125000.0,132000.0,128950.0,126375.0,119950.0,127000.0,118000.0,117495.0,120000.0,135000.0,135000.0,142750.0,136000.0,136650.0,129000.0,125000.0,129000.0,130000.0,118000.0,133750.0,126000.0,128199.0,136000.0,141000.0,136000.0,136000.0,135000.0,131900.0,134000.0,135000.0,133250.0,133000.0,140000.0,137000.0,144900.0,141000.0,146000.0,143000.0,137500.0,136000.0,140000.0,134000.0,142000.0,135000.0,133000.0,148500.0,154900.0,150500.0,145000.0,154000.0,148695.0,145000.0,145000.0,150000.0,140000.0,140000.0,150250.0,152900.0,159000.0,155000.0,157000.0,160000.0,153500.0,150000.0,149450.0,152500.0,156500.0,152500.0,154000.0,157000.0,166000.0,162000.0,159500.0,167000.0,163355.0,161000.0,167500.0,176000.0,160000.0,156500.0,169000.0,170500.0,179000.0,179000.0,180000.0,170000.0,170000.0,168700.0,178000.0,174500.0,157500.0,168000.0,177500.0,187750.0,185000.0,195000.0,200500.0,196000.0,206500.0,198000.0
395224,82,"Wichita, KS",Msa,KS,98625.0,115500.0,121500.0,125180.0,113695.0,118800.0,135000.0,125000.0,119500.0,118750.0,123500.0,120500.0,109950.0,100531.0,129950.0,118000.0,127000.0,127500.0,127300.0,114000.0,106500.0,121950.0,113950.0,119900.0,100600.0,125750.0,119000.0,131500.0,135000.0,123000.0,129000.0,117500.0,113000.0,120011.0,113000.0,114950.0,104900.0,120950.0,109000.0,128200.0,123250.0,112000.0,120000.0,127450.0,123750.0,113250.0,121000.0,105100.0,114000.0,108000.0,127750.0,127000.0,128250.0,137400.0,122100.0,123225.0,121900.0,124800.0,110000.0,110125.0,109700.0,123700.0,126900.0,135000.0,134700.0,125000.0,132250.0,123500.0,123650.0,123000.0,115500.0,110000.0,120000.0,115000.0,118000.0,124200.0,134000.0,134950.0,138000.0,126376.0,132750.0,130000.0,122700.0,130000.0,132750.0,130000.0,138150.0,141000.0,139950.0,136950.0,136450.0,127500.0,129000.0,132250.0,129460.0,133000.0,127000.0,129000.0,132075.0,142250.0,139000.0,138950.0,140000.0,144950.0,143500.0,137000.0,146000.0,139000.0,137000.0,126000.0,137000.0,148000.0,150000.0,149250.0,150390.0,146000.0,144000.0,136400.0,139900.0,140000.0,137500.0,135000.0,145000.0,150000.0,155575.0,146750.0,153000.0,149900.0,149900.0,145250.0,144750.0,147000.0,146625.0,151000.0,149900.0,162500.0,165000.0,171000.0,153000.0,148950.0,150000.0,160000.0,153500.0,137007.0,150000.0,159000.0,172250.0,159450.0,168500.0,180000.0,176000.0,175000.0,174450.0
395115,83,"Springfield, MA",Msa,MA,190000.0,180750.0,200000.0,204000.0,199000.0,209500.0,213825.0,200000.0,197000.0,181950.0,175950.0,180000.0,175000.0,178500.0,180000.0,184000.0,190000.0,187900.0,195500.0,187500.0,185500.0,175000.0,180000.0,195000.0,183000.0,188050.0,176000.0,180000.0,200000.0,200063.0,201000.0,187500.0,187500.0,182950.0,180425.0,195000.0,162450.0,169000.0,179900.0,173000.0,192500.0,190000.0,205000.0,183500.0,175000.0,181000.0,168750.0,168000.0,159000.0,180000.0,167000.0,184500.0,197500.0,190000.0,202750.0,173000.0,182300.0,180000.0,175000.0,168000.0,170500.0,174450.0,184000.0,192950.0,201000.0,208250.0,198250.0,182500.0,184000.0,175000.0,177000.0,179000.0,166000.0,181000.0,189000.0,188500.0,204900.0,190000.0,200000.0,177500.0,183000.0,194000.0,178200.0,179950.0,180500.0,180000.0,192500.0,201700.0,199950.0,209950.0,213500.0,195000.0,189000.0,191000.0,181750.0,183113.0,175000.0,180000.0,187000.0,205000.0,205000.0,210000.0,208500.0,200000.0,194950.0,193891.0,195000.0,195000.0,189900.0,193750.0,194000.0,196500.0,214900.0,218750.0,209900.0,212350.0,205100.0,216500.0,200000.0,199900.0,195000.0,200000.0,210000.0,219000.0,229900.0,220000.0,220000.0,215000.0,220000.0,220000.0,214900.0,199000.0,198250.0,204500.0,211250.0,225570.0,226000.0,234500.0,230000.0,223500.0,230000.0,225000.0,225000.0,217750.0,212500.0,220000.0,230000.0,237000.0,234000.0,245000.0,250000.0,248650.0,250000.0
394440,84,"Fort Myers, FL",Msa,FL,230000.0,220000.0,199500.0,210000.0,215000.0,194900.0,180000.0,175000.0,175000.0,157500.0,160000.0,145000.0,150000.0,140000.0,145000.0,129800.0,129000.0,132000.0,112750.0,120000.0,117600.0,121000.0,125000.0,125000.0,123875.0,125000.0,130000.0,132000.0,127000.0,120000.0,119000.0,120000.0,125000.0,115000.0,130000.0,130000.0,120000.0,125000.0,130000.0,126500.0,142975.0,138150.0,125000.0,129500.0,127000.0,128000.0,129000.0,125750.0,130000.0,140000.0,152000.0,145000.0,147000.0,144900.0,144000.0,137500.0,148000.0,147050.0,160000.0,145000.0,149000.0,159500.0,164900.0,170000.0,176700.0,172500.0,168000.0,168875.0,172500.0,172500.0,184300.0,180000.0,174450.0,181000.0,183000.0,192000.0,194950.0,182500.0,185000.0,185000.0,190000.0,200000.0,194000.0,189000.0,182900.0,202500.0,200500.0,213500.0,204995.0,206000.0,192000.0,199300.0,195500.0,212250.0,215000.0,210000.0,200000.0,199000.0,208000.0,210000.0,210000.0,211450.0,207209.0,212900.0,210837.0,215000.0,218500.0,219292.0,214950.0,223000.0,227000.0,224900.0,220000.0,220000.0,219008.0,222500.0,215000.0,216250.0,222500.0,222000.0,227800.0,230000.0,238000.0,231000.0,230000.0,235000.0,232000.0,226000.0,227350.0,230000.0,234000.0,235000.0,226350.0,225000.0,235000.0,240000.0,235000.0,229520.0,229900.0,230000.0,231900.0,234410.0,237000.0,234653.0,238183.0,248000.0,245000.0,241500.0,236900.0,245000.0,255000.0,250000.0,255000.0
394399,85,"Boise City, ID",Msa,ID,183383.0,186750.0,185250.0,184900.0,195000.0,181500.0,180000.0,185000.0,180000.0,168815.0,165000.0,165000.0,163925.0,159000.0,160000.0,155000.0,162209.0,155000.0,157243.0,150000.0,145000.0,140000.0,150000.0,145000.0,140000.0,139900.0,136170.0,142000.0,138731.0,132750.0,135900.0,130700.0,130740.0,128000.0,125000.0,119859.0,120000.0,117500.0,115929.0,120000.0,128000.0,124900.0,126000.0,125000.0,121000.0,129000.0,120450.0,119500.0,134950.0,127995.0,136026.0,145995.0,146000.0,149900.0,159900.0,145000.0,149000.0,150000.0,150000.0,150000.0,149195.0,160000.0,165000.0,167245.0,179400.0,172900.0,175000.0,170000.0,179900.0,177850.0,179000.0,173125.0,166000.0,173000.0,175000.0,182900.0,187500.0,183250.0,184900.0,175000.0,183500.0,188833.0,185250.0,178990.0,184500.0,190000.0,188000.0,196750.0,200000.0,205000.0,200000.0,196420.0,199925.0,204900.0,207000.0,194000.0,202830.0,203000.0,209989.0,215950.0,218990.0,220861.0,219900.0,221900.0,224327.0,219147.0,224733.0,217100.0,225000.0,227000.0,225000.0,230000.0,239900.0,240463.0,245000.0,240045.0,242500.0,236800.0,249900.0,253605.0,253250.0,269900.0,260000.0,268000.0,284900.0,283750.0,283866.0,279150.0,279900.0,279900.0,275800.0,276348.0,284900.0,282900.0,298000.0,301450.0,307990.0,303750.0,305000.0,302500.0,301226.0,313500.0,302995.0,320000.0,319950.0,325250.0,324860.0,327000.0,339900.0,350000.0,364990.0,369990.0,374900.0
395160,86,"Toledo, OH",Msa,OH,114000.0,109500.0,130750.0,125000.0,124250.0,114000.0,121250.0,115000.0,103000.0,102000.0,95000.0,108000.0,115000.0,118700.0,109500.0,103950.0,117900.0,115500.0,120000.0,105000.0,102250.0,100000.0,95000.0,98500.0,99650.0,98958.0,110000.0,105000.0,117000.0,100000.0,110000.0,102500.0,117500.0,96750.0,105000.0,103500.0,99000.0,100000.0,100000.0,125000.0,106000.0,97000.0,105750.0,106000.0,99100.0,95000.0,105750.0,100000.0,112000.0,98500.0,99000.0,112500.0,120000.0,112000.0,100000.0,110000.0,110500.0,107000.0,99425.0,105500.0,95000.0,105000.0,99800.0,120000.0,121500.0,115000.0,115000.0,100000.0,90500.0,107500.0,100000.0,97250.0,82250.0,83500.0,100000.0,105000.0,114000.0,115500.0,120000.0,109900.0,107000.0,102000.0,105250.0,88500.0,102000.0,110000.0,107900.0,123450.0,118000.0,125000.0,107000.0,115000.0,115000.0,106500.0,114500.0,95100.0,105000.0,115000.0,118250.0,117500.0,120000.0,120000.0,112000.0,114500.0,117000.0,112750.0,113625.0,114000.0,110000.0,102500.0,120000.0,130000.0,128900.0,129450.0,126000.0,116250.0,118000.0,110000.0,112000.0,101050.0,108950.0,115000.0,121000.0,127000.0,130000.0,135000.0,128375.0,136500.0,114000.0,121000.0,115900.0,110000.0,120500.0,125000.0,122000.0,136750.0,130000.0,135750.0,130500.0,143200.0,124950.0,130000.0,129900.0,116400.0,127750.0,130100.0,136500.0,144500.0,137000.0,144950.0,135400.0,145275.0,142500.0
394816,87,"Madison, WI",Msa,WI,194900.0,205000.0,200000.0,204250.0,206500.0,215000.0,207000.0,207950.0,205000.0,204750.0,208000.0,203200.0,192000.0,195000.0,195000.0,195000.0,199200.0,195000.0,206200.0,189950.0,183500.0,185450.0,186500.0,180000.0,189250.0,188000.0,187300.0,190750.0,201550.0,215000.0,214500.0,200000.0,207950.0,195000.0,195000.0,195000.0,196000.0,187000.0,189500.0,195650.0,204500.0,205000.0,195000.0,190000.0,193000.0,202200.0,195000.0,176000.0,169900.0,180000.0,200000.0,195000.0,197500.0,185000.0,197000.0,191750.0,185000.0,192500.0,185000.0,179900.0,177500.0,185000.0,198000.0,200000.0,211000.0,205000.0,205800.0,201000.0,197800.0,198000.0,188500.0,189450.0,185000.0,195250.0,196150.0,200000.0,205000.0,227000.0,215500.0,213000.0,200000.0,207500.0,205000.0,198000.0,201000.0,207000.0,212000.0,221000.0,223000.0,220327.0,230000.0,215000.0,210000.0,220000.0,220000.0,217900.0,206850.0,213000.0,225000.0,220000.0,232900.0,238000.0,238000.0,228500.0,220000.0,234500.0,230000.0,220500.0,235050.0,240000.0,247250.0,243000.0,260000.0,250000.0,262500.0,246100.0,248450.0,247500.0,236500.0,251500.0,244900.0,260000.0,251000.0,262500.0,275000.0,273000.0,263750.0,253900.0,260000.0,256200.0,260000.0,267375.0,251000.0,260000.0,269575.0,277000.0,287500.0,275000.0,276000.0,265450.0,266500.0,277200.0,265000.0,268500.0,276700.0,273000.0,299900.0,293250.0,299900.0,291000.0,297750.0,298000.0,309900.0
394766,88,"Lakeland, FL",Msa,FL,175000.0,172000.0,160000.0,169000.0,165000.0,167000.0,160000.0,155000.0,161500.0,163400.0,151284.0,150000.0,130000.0,130000.0,129900.0,133000.0,129900.0,133000.0,130000.0,129450.0,129900.0,121300.0,124900.0,119000.0,115000.0,121800.0,110000.0,120000.0,115000.0,120000.0,108000.0,110000.0,100000.0,110000.0,111500.0,95000.0,92950.0,98500.0,98500.0,100000.0,104203.0,100000.0,98500.0,100000.0,108500.0,99250.0,100000.0,95000.0,89900.0,100000.0,99000.0,103000.0,112000.0,105100.0,105000.0,100000.0,106750.0,108500.0,115000.0,106000.0,105900.0,112500.0,116750.0,125000.0,123000.0,124700.0,137700.0,127000.0,129700.0,133500.0,140000.0,138000.0,129900.0,125000.0,133500.0,129000.0,137500.0,140000.0,143250.0,142000.0,143000.0,142500.0,145150.0,145000.0,138000.0,146000.0,143750.0,149245.0,151750.0,153900.0,150000.0,155000.0,153490.0,154900.0,151500.0,157000.0,145000.0,159000.0,154800.0,157995.0,162000.0,162700.0,166450.0,167000.0,170000.0,170500.0,169900.0,169000.0,164250.0,168250.0,170000.0,172850.0,182700.0,179000.0,177500.0,181949.0,180000.0,180000.0,185762.0,189700.0,185652.0,185000.0,185150.0,188995.0,194000.0,190000.0,200000.0,196595.0,196250.0,199000.0,201995.0,199900.0,196990.0,199945.0,200990.0,201995.0,210000.0,207000.0,207750.0,210000.0,208655.0,209900.0,207000.0,207945.0,209900.0,212500.0,213990.0,211000.0,215000.0,225000.0,220000.0,225995.0,230768.0
394931,89,"Ogden, UT",Msa,UT,190000.0,183000.0,190925.0,188250.0,190000.0,198500.0,187500.0,184250.0,194000.0,185000.0,177450.0,189900.0,190000.0,180000.0,180000.0,182900.0,189700.0,180000.0,180983.0,175432.0,177666.0,170000.0,182000.0,186080.0,175001.0,172150.0,175000.0,175000.0,191543.0,184900.0,190000.0,173000.0,172000.0,174900.0,170000.0,177500.0,165000.0,168000.0,167800.0,169000.0,168000.0,160000.0,168500.0,159000.0,165750.0,159498.0,164000.0,164000.0,153000.0,160800.0,164500.0,166000.0,173950.0,178750.0,174500.0,170000.0,174350.0,171250.0,173900.0,168000.0,170000.0,172700.0,185000.0,189900.0,183500.0,193000.0,188500.0,184700.0,183500.0,184300.0,185000.0,178000.0,181250.0,190750.0,184000.0,189700.0,189900.0,193000.0,200000.0,192000.0,190000.0,190750.0,188500.0,185500.0,189500.0,198500.0,193800.0,209000.0,205000.0,207750.0,200000.0,207500.0,208500.0,210000.0,204950.0,200000.0,195000.0,214975.0,218000.0,225000.0,229900.0,221900.0,227000.0,228900.0,226000.0,225000.0,223750.0,223650.0,226685.0,227975.0,230000.0,240000.0,251000.0,250000.0,250000.0,245000.0,242500.0,244250.0,249900.0,247000.0,249000.0,258500.0,262000.0,265000.0,278000.0,273950.0,270120.0,268250.0,270000.0,275000.0,272250.0,257550.0,278350.0,270000.0,281000.0,290000.0,299900.0,291000.0,298750.0,289575.0,299000.0,292500.0,299110.0,290000.0,299950.0,301700.0,315000.0,325000.0,318023.0,339900.0,342900.0,342000.0,335500.0
